Chr	Pos	LRR
SNP48683	8	127464790	0.59168361145749
SNP48684	8	127486187	0.778330762978105
SNP48685	8	127533573	1.03002049084895
SNP48686	8	127581825	1.0602482347604
SNP48687	8	127603549	0.480890137640768
SNP48688	8	127639733	0.780206750974836
SNP48689	8	127665267	1.09183663826198
SNP48690	8	127687049	0.293398222787589
SNP48691	8	127716639	0.886286809036254
SNP48692	8	127740153	0.390877539737303
SNP48693	8	127767657	1.25631129078885
SNP48694	8	127798638	0.470789424823675
SNP48695	8	127827431	0.805454134029345
SNP48696	8	127856177	0.674078350479652
SNP48697	8	127888923	1.0360301717155
SNP48698	8	127929167	0.93718217513575
SNP48699	8	127953763	0.816460229893975
SNP48700	8	127989760	0.412970332975329
SNP48701	8	128016368	0.749995803107857
SNP48702	8	128041292	0.628505892666459
SNP48703	8	128071064	0.231598405863657
SNP48704	8	128094483	0.613448801189467
SNP48705	8	128116497	0.720990000937371
SNP48706	8	128153792	0.992175199533583
SNP48707	8	128191795	1.09083960365931
SNP48708	8	128232047	0.65065891747531
SNP48709	8	128252993	0.788943331750683
SNP48710	8	128278313	0.930747496677511
SNP48711	8	128310537	0.877422523868053
SNP48712	8	128335526	0.824379689799625
SNP48713	8	128357817	0.76395986859219
SNP48714	8	128388014	0.701738131762834
SNP48715	8	128409511	0.879494190502935
SNP48716	8	128441480	0.798560475614737
SNP48717	8	128469708	1.26789057368614
SNP48718	8	128494111	0.636590819324344
SNP48719	8	128526139	1.14578526386794
SNP48720	8	128561431	0.706149191782229
SNP48721	8	128583597	0.673122439903021
SNP48722	8	128613728	0.868735681951919
SNP48723	8	128640649	0.785928482640874
SNP48724	8	128663686	0.985718092028479
SNP48725	8	128690629	0.910023648100413
SNP48726	8	128726255	0.921504204241587
SNP48727	8	128750133	0.899304409241953
SNP48728	8	128808839	0.726680589713816
SNP48729	8	128840276	0.712213296524741
SNP48730	8	128873077	0.789255181105436
SNP48731	8	128913694	0.749024933559889
SNP48732	8	128939499	0.362564632406871
SNP48733	8	128961097	0.346631575209623
SNP48734	8	128988210	0.859247898121077
SNP48735	8	129016931	0.903886798911998
SNP48736	8	129047323	0.782214416926271
SNP48737	8	129073712	0.931700269471637
SNP48738	8	129099326	1.07597893048814
SNP48739	8	129124831	1.16920562085834
SNP48740	8	129153269	0.662341121510145
SNP48741	8	129177369	1.08124139889328
SNP48742	8	129207391	1.20684030486422
SNP48743	8	129229456	1.41127544009175
SNP48744	8	129252339	0.947121193466472
SNP48745	8	129283137	1.03088354354664
SNP48746	8	129315675	0.843257057224814
SNP48747	8	129343189	0.453956677121236
SNP48748	8	129368196	0.942283407754499
SNP48749	8	129398840	0.807252308665877
SNP48750	8	129437962	0.711057218488229
SNP48751	8	129464930	0.646752889283487
SNP48752	8	129487823	0.843373929346997
SNP48753	8	129514981	0.787447698951796
SNP48754	8	129539970	0.982321499148575
SNP48755	8	129572549	0.79126975111524
SNP48756	8	129596286	0.59603470317686
SNP48757	8	129622773	0.777428966461904
SNP48758	8	129656823	0.68995740865504
SNP48759	8	129679356	0.642486778577272
SNP48760	8	129703605	1.10682630683402
SNP48761	8	129736712	0.834226887908992
SNP48762	8	129778641	1.00460528236903
SNP48763	8	129801538	0.883313951490215
SNP48764	8	129824861	0.163909207564377
SNP48765	8	129860000	0.447352749384171
SNP48766	8	129884148	0.816020651327124
SNP48767	8	129915422	0.752957258748829
SNP48768	8	129946041	0.563214614380399
SNP48769	8	129987132	0.829777036868225
SNP48770	8	130013003	0.153784971175306
SNP48771	8	130039198	0.919526381991734
SNP48772	8	130094787	0.78679583229739
SNP48773	8	130117667	0.853415123095031
SNP48774	8	130149931	0.971601235937757
SNP48775	8	130178883	0.49472852514318
SNP48776	8	130207173	0.922159221587135
SNP48777	8	130244351	0.828275443730448
SNP48778	8	130287149	0.852349616674045
SNP48779	8	130320356	0.708012742603777
SNP48780	8	130353579	0.99015377798721
SNP48781	8	130383239	0.607560921783348
SNP48782	8	130415809	0.990764056167713
SNP48783	8	130440451	1.37873191294619
SNP48784	8	130471219	0.847369208053602
SNP48785	8	130496388	0.614711001706628
SNP48786	8	130522348	0.465577927585506
SNP48787	8	130550637	0.693378435973005
SNP48788	8	130577379	0.54970710026475
SNP48789	8	130600611	1.08161513611503
SNP48790	8	130624657	1.0186073465711
SNP48791	8	130646257	1.07101658038961
SNP48792	8	130685457	0.440628682873431
SNP48793	8	130708114	1.12074585072946
SNP48794	8	130740859	0.392112154530024
SNP48795	8	130762286	0.526031685394857
SNP48796	8	130788548	0.641289937031074
SNP48797	8	130821073	0.916359316283305
SNP48798	8	130847755	0.726610016069603
SNP48799	8	130869764	0.907360571374796
SNP48800	8	130898263	1.30711508360932
SNP48801	8	130922650	0.891878838466638
SNP48802	8	130963259	1.17965971023581
SNP48803	8	130986010	0.670433264623951
SNP48804	8	131025959	0.371965479415804
SNP48805	8	131091415	1.10094660915395
SNP48806	8	131119997	0.730301778287458
SNP48807	8	131160457	0.786545013053974
SNP48808	8	131191625	0.946850481712813
SNP48809	8	131217195	0.467240572737429
SNP48810	8	131244821	0.875745054781444
SNP48811	8	131272124	0.768258084694149
SNP48812	8	131298189	1.06982987669414
SNP48813	8	131328302	0.895811266289192
SNP48814	8	131353129	0.720142936437733
SNP48815	8	131391974	0.968236840961167
SNP48816	8	131414081	0.595006804680571
SNP48817	8	131446431	0.745869173196268
SNP48818	8	131480533	0.493676220480848
SNP48819	8	131507751	0.261558908817217
SNP48820	8	131537955	0.592854976402861
SNP48821	8	131571788	0.768790961810408
SNP48822	8	131593172	0.913793876666373
SNP48823	8	131623388	0.393216248779386
SNP48824	8	131654160	1.3277744603608
SNP48825	8	131677996	0.296685978092252
SNP48826	8	131704782	0.681908674426306
SNP48827	8	131734864	0.958059629190648
SNP48828	8	131766224	0.269432241367249
SNP48829	8	131792663	0.830231888966016
SNP48830	8	131833755	0.876183590524027
SNP48831	8	131859721	1.2228946123991
SNP48832	8	131884839	0.677792548870099
SNP48833	8	131906156	0.698822516516026
SNP48834	8	131928627	0.436281117987343
SNP48835	8	131953491	0.529814515073937
SNP48836	8	132000292	0.60841041826189
SNP48837	8	132026320	0.821569113325993
SNP48838	8	132058515	1.2479981034067
SNP48839	8	132081930	0.464019342697276
SNP48840	8	132114762	1.0370622170828
SNP48841	8	132141250	0.46531916040851
SNP48842	8	132178761	0.712412056795378
SNP48843	8	132216177	0.754424045077753
SNP48844	8	132238189	0.824203407367563
SNP48845	8	132288547	0.446875759953969
SNP48846	8	132328818	0.654584131110461
SNP48847	8	132352340	0.444774953978268
SNP48848	8	132377311	0.632995076747926
SNP48849	8	132403551	0.568582947810841
SNP48850	8	132428003	0.491155962746293
SNP48851	8	132469052	0.802576675548245
SNP48852	8	132500888	0.467305982926241
SNP48853	8	132525175	0.799058332412625
SNP48854	8	132546350	0.525456773773074
SNP48855	8	132577745	0.860918872077809
SNP48856	8	132619698	0.727959864691877
SNP48857	8	132645171	0.458195065452024
SNP48858	8	132672297	0.654893371390598
SNP48859	8	132696263	0.798142574522802
SNP48860	8	132731452	0.588683245194199
SNP48861	8	132765741	0.40940159589873
SNP48862	8	132794712	0.392129658629591
SNP48863	8	132825049	0.620785102149927
SNP48864	8	132849133	0.463861575135136
SNP48865	8	132878679	0.495702617935535
SNP48866	8	132916404	0.689660569741208
SNP48867	8	132947786	0.382099824135226
SNP48868	8	132980954	0.541131474855384
SNP48869	8	133003984	0.860951127731351
SNP48870	8	133041179	0.583720303335119
SNP48871	8	133064879	0.624689291562579
SNP48872	8	133092138	0.59157762485038
SNP48873	8	133113680	0.741775635680508
SNP48874	8	133137532	0.661716166495868
SNP48875	8	133159718	0.641020952190303
SNP48876	8	133202844	0.5620114913598
SNP48877	8	133227154	0.44151745134508
SNP48878	8	133249654	0.757965524948884
SNP48879	8	133278421	0.387702616053931
SNP48880	8	133309746	0.937083381273358
SNP48881	8	133341964	-0.0715199670926786
SNP48882	8	133368495	0.508914476981851
SNP48883	8	133391922	0.783819033719026
SNP48884	8	133415476	0.537800121978349
SNP48885	8	133459545	0.801425394209422
SNP48886	8	133481337	0.502273711048076
SNP48887	8	133511370	0.67714894724267
SNP48888	8	133533210	0.921806909949631
SNP48889	8	133574214	0.633453388524067
SNP48890	8	133605694	1.00561314752262
SNP48891	8	133634814	0.41306477510861
SNP48892	8	133670197	0.587230499617947
SNP48893	8	133696552	0.639460183698465
SNP48894	8	133723166	0.597258771957905
SNP48895	8	133746474	0.73477405389338
SNP48896	8	133769870	0.444326553060288
SNP48897	8	133791711	0.514308080720513
SNP48898	8	133815867	0.43080261037617
SNP48899	8	133854972	0.342408563575169
SNP48900	8	133879375	0.458649789732626
SNP48901	8	133909971	0.868769312188799
SNP48902	8	133942235	0.560537573710927
SNP48903	8	133969087	0.715215616780633
SNP48904	8	134000875	0.576372893323576
SNP48905	8	134025781	0.644275411467849
SNP48906	8	134052174	1.07426393177183
SNP48907	8	134084640	1.32517986247348
SNP48908	8	134114716	0.825927321364033
SNP48909	8	134144113	1.1924479921975
SNP48910	8	134185733	0.563422526050388
SNP48911	8	134210211	0.599072438306437
SNP48912	8	134239770	0.639484694403286
SNP48913	8	134267714	0.828114280975054
SNP48914	8	134292288	1.03111501901556
SNP48915	8	134320363	1.189435105305
SNP48916	8	134365158	0.482117382719708
SNP48917	8	134386699	1.02256897317295
SNP48918	8	134417186	1.04434468950136
SNP48919	8	134445240	0.714812567269827
SNP48920	8	134473917	0.647192799979343
SNP48921	8	134514913	0.466370725361955
SNP48922	8	134537921	0.675892652455462
SNP48923	8	134578347	1.0826480473473
SNP48924	8	134606677	0.613440042323515
SNP48925	8	134627974	1.17178436203123
SNP48926	8	134660443	0.882517282651866
SNP48927	8	134689575	0.837267780039701
SNP48928	8	134716682	0.708853595771063
SNP48929	8	134756506	1.12822588688084
SNP48930	8	134783187	0.826815118389199
SNP48931	8	134818123	0.874469380440627
SNP48932	8	134842846	0.577963276698951
SNP48933	8	134867790	0.77889478448049
SNP48934	8	134897701	0.946915184363316
SNP48935	8	134924208	0.895770535665375
SNP48936	8	134951097	1.25219116433215
SNP48937	8	134977165	1.11496113500472
SNP48938	8	135005442	0.89725148912157
SNP48939	8	135029455	0.529159759790503
SNP48940	8	135056888	0.698326185632758
SNP48941	8	135080862	1.23143872784479
SNP48942	8	135103794	0.698391393847475
SNP48943	8	135127919	0.94605290883732
SNP48944	8	135163437	0.560054201723264
SNP48945	8	135186123	0.976330144771748
SNP48946	8	135212363	0.53556321426434
SNP48947	8	135239972	0.721015810775682
SNP48948	8	135272261	0.900427322748652
SNP48949	8	135305592	0.998889265366831
SNP48950	8	135330712	0.922394116981691
SNP48951	8	135357247	0.813523216192892
SNP48952	8	135392247	0.832426880740352
SNP48953	8	135416294	0.758574361864879
SNP48954	8	135445159	0.994802735939816
SNP48955	8	135470573	1.20737245624613
SNP48956	8	135491990	0.66645094256295
SNP48957	8	135522989	0.913334244448229
SNP48958	8	135551123	1.23596596793572
SNP48959	8	135577527	1.19094605809727
SNP48960	8	135602585	0.748666262955384
SNP48961	8	135637338	0.720458437048825
SNP48962	8	135670356	0.623446601804549
SNP48963	8	135695242	1.3964572369269
SNP48964	8	135716073	1.05466709026434
SNP48965	8	135738044	1.22580093377627
SNP48966	8	135767398	0.645044213316081
SNP48967	8	135809782	1.16591984030835
SNP48968	8	135834203	1.06863791346637
SNP48969	8	135865381	1.26874193477996
SNP48970	8	135902121	1.01962683318433
SNP48971	8	135939600	0.81041383207607
SNP48972	8	135962455	0.753026490613076
SNP48973	8	135991805	1.05605464647324
SNP48974	8	136018488	0.886628207211304
SNP48975	8	136051490	0.971752229637518
SNP48976	8	136073944	0.801089470988881
SNP48977	8	136099816	0.897715738750913
SNP48978	8	136132998	1.14266014249023
SNP48979	8	136169423	0.930988507966387
SNP48980	8	136194680	0.975694817420732
SNP48981	8	136215771	0.936120615569605
SNP48982	8	136240327	1.05471117762837
SNP48983	8	136282817	0.936100038697767
SNP48984	8	136306859	0.860811727457524
SNP48985	8	136329065	0.543776130849078
SNP48986	8	136365035	1.09266974318017
SNP48987	8	136404869	0.626117681439963
SNP48988	8	136433835	1.27722447340302
SNP48989	8	136465984	0.520280785852384
SNP48990	8	136492331	1.35486671089849
SNP48991	8	136529366	1.02225791618617
SNP48992	8	136561153	0.809451501521689
SNP48993	8	136584525	0.804498564928444
SNP48994	8	136614336	0.845201985126076
SNP48995	8	136649777	0.955249670488375
SNP48996	8	136673207	0.71296423359005
SNP48997	8	136705499	0.967565468511852
SNP48998	8	136734968	0.916307359018228
SNP48999	8	136758104	0.851457867060894
SNP49000	8	136788138	1.00165973520312
SNP49001	8	136812253	0.928455956433107
SNP49002	8	136836029	1.14618697941015
SNP49003	8	136869722	1.35111381978375
SNP49004	8	136901021	0.829430730464449
SNP49005	8	136926682	1.21224285069164
SNP49006	8	136957864	0.94761356053003
SNP49007	8	136983849	0.686060195020272
SNP49008	8	137014463	0.619910239810997
SNP49009	8	137044777	1.04601749547916
SNP49010	8	137091514	0.888801263552574
SNP49011	8	137113049	0.907294869197559
SNP49012	8	137142227	1.46790144214516
SNP49013	8	137164996	0.781092432434782
SNP49014	8	137192351	0.999008993982549
SNP49015	8	137218613	0.777116573733179
SNP49016	8	137260170	0.613467806260135
SNP49017	8	137283786	0.590154870975732
SNP49018	8	137306724	0.986519823958967
SNP49019	8	137334385	0.986570835218874
SNP49020	8	137380143	1.07110074864901
SNP49021	8	137410177	0.811887823284226
SNP49022	8	137436160	1.2693063996133
SNP49023	8	137463167	1.04880324732756
SNP49024	8	137509581	1.40328001742297
SNP49025	8	137545258	1.20538718510559
SNP49026	8	137568252	0.770205165288222
SNP49027	8	137602653	0.743730861069632
SNP49028	8	137627146	0.487362385242076
SNP49029	8	137679811	0.814826882407214
SNP49030	8	137742676	0.813204275079312
SNP49031	8	137771190	0.690783931787245
SNP49032	8	137808809	0.778327390694583
SNP49033	8	137830144	0.597663052427496
SNP49034	8	137879209	0.870154155361955
SNP49035	8	137908963	0.999396554299291
SNP49036	8	137943881	0.888156477872803
SNP49037	8	137966638	0.833115065334653
SNP49038	8	137995401	0.57451844115398
SNP49039	8	138025266	0.764280546704256
SNP49040	8	138053712	0.795584683291932
SNP49041	8	138078305	0.666373396675584
SNP49042	8	138112057	0.80830471399617
SNP49043	8	138162530	0.676960428293875
SNP49044	8	138188782	1.54599423169372
SNP49045	8	138229789	0.394190795936587
SNP49046	8	138273568	0.65805058831494
SNP49047	8	138295274	1.25347681862127
SNP49048	8	138336153	0.653015617419384
SNP49049	8	138374849	1.27630252665259
SNP49050	8	138404759	0.752484984958496
SNP49051	8	138436702	0.684713118710559
SNP49052	8	138460714	1.64816719840277
SNP49053	8	138485225	0.698440463528988
SNP49054	8	138516401	0.873834557666749
SNP49055	8	138538970	0.903658830012903
SNP49056	8	138568039	1.11256427541721
SNP49057	8	138589161	0.561367011671029
SNP49058	8	138616831	0.670356896677852
SNP49059	8	138638653	0.997069157794198
SNP49060	8	138663701	0.850911827309782
SNP49061	8	138692241	0.859582279464525
SNP49062	8	138718849	0.631922305835965
SNP49063	8	138750202	1.32845861891161
SNP49064	8	138791129	0.79213716657585
SNP49065	8	138812508	0.57218217602545
SNP49066	8	138857730	0.875498410409758
SNP49067	8	138881560	1.49107866339907
SNP49068	8	138905296	1.23465366531044
SNP49069	8	138939005	0.900937952909869
SNP49070	8	138963103	0.692436859850948
SNP49071	8	138985088	0.702917116096918
SNP49072	8	139014760	0.990727825132792
SNP49073	8	139052035	1.1741117082622
SNP49074	8	139077352	1.20003147860113
SNP49075	8	139106480	1.09407024324491
SNP49076	8	139141229	0.897831358043854
SNP49077	8	139164181	1.09171928431327
SNP49078	8	139190957	0.997665205869966
SNP49079	8	139226873	0.586821504791874
SNP49080	8	139269045	0.781829289675401
SNP49081	8	139301947	0.90408896840835
SNP49082	8	139323246	1.31336580069496
SNP49083	8	139366534	1.23510339165806
SNP49084	8	139393909	0.655292434888059
SNP49085	8	139429386	0.917295720686719
SNP49086	8	139469056	1.00706876223504
SNP49087	8	139514118	0.799061004303458
SNP49088	8	139535460	1.08168341696672
SNP49089	8	139566910	1.09381464267205
SNP49090	8	139593666	0.81159218206079
SNP49091	8	139617046	0.850804493114026
SNP49092	8	139646998	1.19802716678136
SNP49093	8	139672671	0.906606345771742
SNP49094	8	139696635	1.12112300674006
SNP49095	8	139727812	1.29184050514983
SNP49096	8	139749770	1.15490589296119
SNP49097	8	139772593	1.33104529267758
SNP49098	8	139808946	0.942199996527295
SNP49099	8	139838912	0.942620603982644
SNP49100	8	139870588	1.47598559259678
SNP49101	8	139906081	0.766345872339736
SNP49102	8	139938823	1.16252875942703
SNP49103	8	139983474	1.06687040751115
SNP49104	8	140006609	1.00396037343888
SNP49105	8	140031232	1.1751452909243
SNP49106	8	140052624	0.749070657245399
SNP49107	8	140084373	0.960870068828678
SNP49108	8	140116486	1.27138059269005
SNP49109	8	140141730	1.03562672412352
SNP49110	8	140180024	1.3692828275051
SNP49111	8	140203785	1.5093819957713
SNP49112	8	140230688	0.978333782573639
SNP49113	8	140272646	1.11365191574242
SNP49114	8	140300612	1.26129501990053
SNP49115	8	140327168	1.27941281042704
SNP49116	8	140353348	1.0611729541734
SNP49117	8	140388179	0.961280321851813
SNP49118	8	140415986	1.15623736649246
SNP49119	8	140445095	1.16975803822368
SNP49120	8	140469250	0.993083784272519
SNP49121	8	140500989	0.909766488253045
SNP49122	8	140527675	0.708595673191834
SNP49123	8	140554196	1.34230162781261
SNP49124	8	140576414	1.02734397496671
SNP49125	8	140611843	1.11191495129706
SNP49126	8	140635688	1.25587672470008
SNP49127	8	140656948	1.24209369029744
SNP49128	8	140688219	1.22599952631899
SNP49129	8	140720412	0.900186693625703
SNP49130	8	140741546	0.903893183589702
SNP49131	8	140766999	1.31660387622344
SNP49132	8	140789845	1.32333755942847
SNP49133	8	140812044	0.862126050492091
SNP49134	8	140852630	0.728566216366698
SNP49135	8	140887467	1.33516231069612
SNP49136	8	140909477	0.835137834315061
SNP49137	8	140930851	0.890309008661636
SNP49138	8	140954595	1.23061891607979
SNP49139	8	140979295	1.28349857281276
SNP49140	8	141004491	1.34469404668103
SNP49141	8	141027320	1.29143552837031
SNP49142	8	141058722	0.898964601152572
SNP49143	8	141083609	1.35283389710776
SNP49144	8	141105764	1.19549612985772
SNP49145	8	141147947	1.04259222656688
SNP49146	8	141169497	1.06572441583428
SNP49147	8	141194449	1.64951008089371
SNP49148	8	141227385	0.996273099705168
SNP49149	8	141253236	0.665928162847816
SNP49150	8	141281484	1.4148360864924
SNP49151	8	141310641	1.46133132578709
SNP49152	8	141339813	1.50567522690957
SNP49153	8	141371593	1.28167885170453
SNP49154	8	141405030	1.13091814034697
SNP49155	8	141436826	1.55031944799625
SNP49156	8	141459727	1.10359970299379
SNP49157	8	141498132	1.67451824912727
SNP49158	8	141529092	1.58027572643418
SNP49159	8	141556005	1.34687459019973
SNP49160	8	141594864	1.57562392825312
SNP49161	8	141634315	1.17000617749156
SNP49162	8	141657991	1.74448647368691
SNP49163	8	141679807	1.32953317083406
SNP49164	8	141704990	1.20488460688005
SNP49165	8	141741118	1.03565066043826
SNP49166	8	141774576	1.3919090224316
SNP49167	8	141801647	1.35943548246202
SNP49168	8	141840881	1.35615259599852
SNP49169	8	141862589	1.51260422725482
SNP49170	8	141894580	1.66719193050344
SNP49171	8	141918376	1.48235079940609
SNP49172	8	141944028	1.82433909634912
SNP49173	8	141972996	1.14010334060371
SNP49174	8	141994297	1.5784220663584
SNP49175	8	142029504	1.4209276887958
SNP49176	8	142070978	1.15119535668652
SNP49177	8	142094777	1.25444550193593
SNP49178	8	142129916	1.02301048354007
SNP49179	8	142152442	1.60135665415736
SNP49180	8	142176507	1.0794809318113
SNP49181	8	142199201	1.3753660562302
SNP49182	8	142221874	1.26561986970584
SNP49183	8	142266691	1.62097903041227
SNP49184	8	142311562	1.33276310155335
SNP49185	8	142336838	1.47025025291742
SNP49186	8	142370656	1.52660941969677
SNP49187	8	142394605	1.22614250038811
SNP49188	8	142437352	1.35666975988942
SNP49189	8	142462808	1.61910228773708
SNP49190	8	142484278	1.2319164707591
SNP49191	8	142505578	1.09215047785121
SNP49192	8	142545422	1.52228711635441
SNP49193	8	142572720	1.27163031372896
SNP49194	8	142600093	1.20526831030892
SNP49195	8	142632063	0.984045371337454
SNP49196	8	142655880	1.32444423543544
SNP49197	8	142683602	1.22143880568389
SNP49198	8	142712541	1.24902826860344
SNP49199	8	142744440	0.96754028754539
SNP49200	8	142827997	1.27851554378017
SNP49201	8	142858710	1.32335044865517
SNP49202	8	142883316	0.952133928419942
SNP49203	8	142912425	1.17608386922198
SNP49204	8	142933453	1.09490368149474
SNP49205	8	142971870	1.35431380831871
SNP49206	8	143010501	0.972650928475755
SNP49207	8	143047806	1.25444842701135
SNP49208	8	143075019	1.08858630199286
SNP49209	8	143097536	1.01479682373048
SNP49210	8	143128053	1.08822970885375
SNP49211	8	143160129	1.18290285975909
SNP49212	8	143185713	1.08009171413153
SNP49213	8	143212089	1.25919848714369
SNP49214	8	143235330	1.11064491984558
SNP49215	8	143257772	1.66755566742277
SNP49216	8	143300157	1.25517926259783
SNP49217	8	143326191	1.51042305180055
SNP49218	8	143352778	1.42172954046365
SNP49219	8	143388250	1.34410562056799
SNP49220	8	143412367	1.45241307852711
SNP49221	8	143435991	0.89798305515678
SNP49222	8	143436115	0.968712281207023
SNP49223	8	143458833	1.33388030406077
SNP49224	8	143504469	1.06951255832445
SNP49225	8	143553868	1.14130114665699
SNP49226	8	143599815	1.24944805303108
SNP49227	8	143621150	1.00817146584965
SNP49228	8	143648441	0.987209221839555
SNP49229	8	143670375	1.33105853345443
SNP49230	8	143694775	0.659582358247399
SNP49231	8	143723002	0.892744440846643
SNP49232	8	143746095	0.771344501039846
SNP49233	8	143781828	1.14509872004249
SNP49234	8	143808892	1.35282433294364
SNP49235	8	143833856	1.20246507376628
SNP49236	8	143867875	1.30853591405446
SNP49237	8	143901980	1.18214668089013
SNP49238	8	143928233	1.21673346132094
SNP49239	8	143957405	1.0363625041137
SNP49240	8	143993157	0.970132092534295
SNP49241	8	144017469	1.16340633635572
SNP49242	8	144049868	1.28674088578004
SNP49243	8	144070765	0.954888612280135
SNP49244	8	144097377	1.04258533724352
SNP49245	8	144125727	0.935708633257452
SNP49246	8	144150996	1.02549054252051
SNP49247	8	144174815	0.725754948651677
SNP49248	8	144207738	1.07215788807669
SNP49249	8	144229485	1.26867654679057
SNP49250	8	144262836	1.19326019956031
SNP49251	8	144295154	0.802973985791772
SNP49252	8	144332087	1.4896888143298
SNP49253	8	144357088	1.20465178850566
SNP49254	8	144392602	1.02183570712385
SNP49255	8	144413456	1.1878105370611
SNP49256	8	144445190	1.32805649476629
SNP49257	8	144484672	0.823152686556054
SNP49258	8	144523323	0.844790851776097
SNP49259	8	144566841	1.31825324450513
SNP49260	8	144566841	1.34357958409643
SNP49261	8	144595042	0.837261033278293
SNP49262	8	144620183	1.1930431301775
SNP49263	8	144642178	0.998919140018277
SNP49264	8	144671244	1.16975345109605
SNP49265	8	144695196	1.18558615394343
SNP49266	8	144723350	1.14675806444967
SNP49267	8	144772163	1.30553851407624
SNP49268	8	144800004	0.965376836754165
SNP49269	8	144822044	0.971110999266943
SNP49270	8	144869008	0.882224897221026
SNP49271	8	144890873	1.12591088160015
SNP49272	8	144917660	1.14929051338703
SNP49273	8	144941183	0.903093653226095
SNP49274	8	144968997	1.12241414646288
SNP49275	8	144991171	0.800071149700408
SNP49276	8	145012459	1.16255771664639
SNP49277	8	145034863	1.00724937767872
SNP49278	8	145058980	1.14586951438851
SNP49279	8	145086866	0.807817292790078
SNP49280	8	145109887	1.11759081567644
SNP49281	8	145139867	0.491096413990135
SNP49282	8	145161823	1.12180523630709
SNP49283	8	145223499	0.728777927388902
SNP49284	8	145255796	1.23727277118434
SNP49285	8	145279529	1.34158441716244
SNP49286	8	145503195	0.261939643464595
SNP49287	8	145542630	0.917781562422603
SNP49288	8	145542630	0.93829041673261
SNP49289	8	145567869	1.07157889080361
SNP49290	8	145603114	0.909156770124894
SNP49291	8	145624506	1.11099067045475
SNP49292	8	145661315	1.15514293078309
SNP49293	8	145692296	1.14642313032248
SNP49294	8	145724401	0.907435877995778
SNP49295	8	145747932	1.43618151941491
SNP49296	8	145772562	1.00893421054221
SNP49297	8	145806681	1.04911892745555
SNP49298	8	145830757	1.04967486975736
SNP49299	8	145856021	0.879663204937517
SNP49300	8	145881333	1.05212864416632
SNP49301	8	145904423	0.896243653968309
SNP49302	8	145933686	0.699624699298766
SNP49303	8	145955536	0.927917656216619
SNP49304	8	145990548	1.27907630822022
SNP49305	8	146033365	1.00046408704919
SNP49306	8	146062975	0.911605153906304
SNP49307	8	146102899	1.42220878676011
SNP49308	8	146133413	1.62658469100439
SNP49309	8	146156247	0.77109575983834
SNP49310	8	146202338	1.13708062935441
SNP49311	8	146202470	1.20946753179296
SNP49312	8	146228464	0.988196406875075
SNP49313	8	146264084	0.48788269800049
SNP49314	8	146294106	1.30732263553467
SNP49315	9	10869	-1.29845858167029
SNP49316	9	62261	-0.477612584527159
SNP49317	9	97058	0.0869976785262294
SNP49318	9	191086	-0.265845325561573
SNP49319	9	215511	-1.02445867164594
SNP49320	9	236784	-0.546467504239588
SNP49321	9	271631	-0.694024550548055
SNP49322	9	317181	-0.899701013062471
SNP49323	9	365577	-0.415708662440526
SNP49324	9	390140	-0.973188132297
SNP49325	9	421032	-0.765893746382946
SNP49326	9	446352	-1.28785812590043
SNP49327	9	470270	-0.689492385781555
SNP49328	9	503180	-0.954208072688323
SNP49329	9	524896	-0.396331251153332
SNP49330	9	553992	-0.702383044305491
SNP49331	9	582485	-0.290326595652783
SNP49332	9	614380	-0.343522279552276
SNP49333	9	647465	-0.311898662430119
SNP49334	9	676954	-0.931227174085298
SNP49335	9	702412	-0.83391465446053
SNP49336	9	729972	-0.743078336536932
SNP49337	9	776472	-0.786666687358258
SNP49338	9	800906	-0.80216569345705
SNP49339	9	826573	-0.317579643926909
SNP49340	9	866587	-1.0447599262993
SNP49341	9	893446	-0.520660615669214
SNP49342	9	917667	-0.762513124874282
SNP49343	9	939728	-0.729030582151392
SNP49344	9	962184	-0.759956768194328
SNP49345	9	990006	-0.789865590904159
SNP49346	9	1019633	-0.341388699200059
SNP49347	9	1044727	-0.56060519290837
SNP49348	9	1077149	-1.09575076354238
SNP49349	9	1102046	-0.99251951691089
SNP49350	9	1124027	-0.674364641933429
SNP49351	9	1158293	-0.28955562442631
SNP49352	9	1200029	-0.691715842793569
SNP49353	9	1232465	-0.962145296593812
SNP49354	9	1258504	-0.874849028673691
SNP49355	9	1284581	-0.738205271200503
SNP49356	9	1310080	-0.700559119540155
SNP49357	9	1337218	-0.809643768214735
SNP49358	9	1360254	-0.871486425019385
SNP49359	9	1385643	-0.859916008485618
SNP49360	9	1413540	-0.763658252865177
SNP49361	9	1436227	-0.96057177588506
SNP49362	9	1459702	-0.943233973327146
SNP49363	9	1495137	-0.620482139309149
SNP49364	9	1516837	-0.736947225990082
SNP49365	9	1544226	-0.663912653651453
SNP49366	9	1579117	-1.29263646610669
SNP49367	9	1606338	-0.88011683929751
SNP49368	9	1634618	-1.30283518127093
SNP49369	9	1665298	-0.405477394387453
SNP49370	9	1703572	-0.639580413454542
SNP49371	9	1733348	-0.519967896906118
SNP49372	9	1772605	-0.981261948989343
SNP49373	9	1809976	-1.17063660192342
SNP49374	9	1835323	-0.611686581617219
SNP49375	9	1866512	-0.388113794489884
SNP49376	9	1890800	-0.487842948086005
SNP49377	9	1915824	-1.03710440302417
SNP49378	9	1955448	-0.29867059932632
SNP49379	9	1980907	-1.14182769251917
